artist,track,lyrics
Neton Vega,Mi Vida Mi Muerte,5 contributorsmi vida mi muerte lyric son mi suerte tambin son mi muerte son mi suerte tambin son mi muerte son mi suerte tambin son mi muerte son mi suerte tambin son mi muerte cmo niego que gan el deseo que debo pero la do la quiero quiero chec el cel se prendi el cerro pinche vieja loca hasta par el dedo pero de lla soy el bueno hace mucho timpo dijo qu bueno porque yo ya te quiero que soy un perro que cambi el dinero con un pendejo ahora quiere darme celos pero por eso hay pedo yo sigo sereno sigo esperando mi cumple en enero llega el dije de oro negro para que brindemos con un buen gallito un whiskito un tequila en puro hielo e que cmo sacarla de mi cabeza tampoco qu tienen esas nalga esas teta e que cmo sacarla de mi cabeza tampoco qu tienen esas nalga esas teta twenty la camisa plein money money rain rain klein know ready bang wearing chain living life cj mine baby e que cmo sacarla de mi cabeza tampoco qu tienen esas nalga esas tetas e que cmo sacarla de mi cabeza tampoco qu tienen esas nalga esas tetas son mi suerte tambin son mi muerte e que cmo sacarla de mi cabeza son mi suerte tambin son mi muerte tampoco qu tienen esas nalga esas teta son mi suerte tambin son mi muerte e que cmo sacarla de mi cabeza son mi suerte tambin son mi muerte
Neton Vega,LA PATRULLA,13 contributorstranslationsenglishla patrulla lyric miren quin lo pensara el muchacho se fue le sobra la calidad de varias la ha librado andando en la patrulla la ganas de superarme por la noches perturban sigo siendo el mismo solo que cambi los plane los medios zumban de repente no vamos de rumba porque hoy se puede hacer lo que gusta los doble cara caen en la punta lo peor del caso que de esos abundan muero si est vngase pa c mi nena mam vngase mrqueme mi celular te quiero acariciar tu pelo rozar noms compa neton pa que sepan viejo suena la doble p viejillo jlese la grea todo le aprendido al viejo bien firmes con su bandera prohibido decir su nombre da la vuelta al mundo en su jet despega siente el peligro la glock desenfunda digo el nombre por si se preguntan uno de uva aqu vo prender de varias la ha librado andando en la patrulla muero si est vngase pa c mi nena mam llmame mrcame mi celular te quiero acariciar tu pelo rozar
Neton Vega,Chiquita,3 contributorschiquita lyric un whisky la rocas bien llena la bolsa do tres toque e m lo que e conoci vago mija aguante pues chiquita bonita pero bien maldita te voy comer si te vuelvo ver pa qu no hacemos djate querer el corazn fro pa que haya lo yo poco cambiado sigo siendo el mismo chill el odo yo noms ro ay chiquita tito double p ah suena el neto mija de guache empolvada la nariz helada culos de montn de gucci de dior parece un ngel parce el mismo dios chiquita bonita pero bin maldita te voy comer si te vuelvo ver pa qu no hacemos djate querer el corazn fro pa que haya lo yo poco cambiado sigo siendo el mismo chilla el odo yo noms ro ay mam
Neton Vega,LINDA,4 contributorstranslationsenglishlinda lyric soy de usted hasta que muera con ese booty que tienes dime quin te desea hey este nigga con ese meln que cargas te va pa l youtube llama cuando quieras la hora que quieras ocupas motivo noms e cuestin de que quieras qu bien lo menea qu bien lo menea son operadas le crecieron la nena soy usted aunque lo crea si llamo digas que la llevo con perras love love soltera bien preciosa cualquiera e como clmate que al rato se hace dando la vuelta pongo un pase hago lo que sea por ti hago lo que sea tienes ni competencia ay ay linda eres la buena eres mi perdicin ay ay linda eres mi droga eres mi perdicin tito double p ay mam dando el rol prendo un blunt te manejo el ritmo traigo el flow con el neton se prendi el show vngase mija si quieres los tennis nike son air force 1 pa que lo muevas pa pa ac de lado lado dejo de mirarlo ese culito tiene bien condenado yo tengo lo que quieres si buscan varias plebe hay conectes hay billetes pa disfrutar los placeres di qu perra quedo la rola est bien piratn por eso cargo una pistola traigo los ojos colorado ando tranquilito ahorita la pinga ha tronado ay ay linda eres la buena eres mi perdicin ay ay linda eres mi droga eres mi perdicin tito double p yo tengo lo que quieres si buscan varias plebe hay conectes hay billetes pa disfrutar los placeres vente ya que quieres que te suba la mercedes dile al vato que tienes dile que ya lo quieres dando el rol prendo un blunt te manejo el ritmo traigo el flow con el nickon se prendi el show vngase mija si quieres clmate que al rato se hace dando la vuelta pongo un pase hago lo que sea por ti hago lo que sea hay cuidado ni competencia ay ay linda eres la buena eres mi perdicin ay ay linda eres la buena eres mi perdicin
Nirvana,Smells Like Teen Spirit,318 contributorstranslationstrkeespaolportugusitalianohebrewfranaisdeutschsmells like teen spirit lyric load gun bring friend fun lose pretend oh know dirty word hello hello hello low hello hello hello low hello hello hello low hello hello hello light less dangerous entertain u feel stupid contagious entertain u mulatto albino mosquito libido yeah hey yay worse best gift feel blessed little group always always end hello hello hello low hello hello hello low hello hello hello low hello hello hello light less dangerous entertain u feel stupid contagious entertain u mulatto albino mosquito libido yeah hey yay forget taste oh yeah guess make smile found hard hard find oh well whatever never mind hello hello hello low hello hello hello low hello hello hello low hello hello hello light less dangerous entertain u feel stupid contagious entertain u mulatto albino mosquito libido denial denial denial denial denial denial denial denial denial
Nirvana,Come As You Are,186 contributorstranslationsespaolportugusitalianofranaiseestideutschcome lyricsinitially thought great crossover potential management come intended main single nirvana second album nevermind smell like teen spirit imagined read come want friend friend old enemy take time hurry choice late take rest friend old memoria memoria memoria memoria come doused mud soaked bleach want trend friend old memoria memoria memoria memoria swear gun gun gun memoria memoria memoria gun swear gun gun gun gun gun memoria memoria
Nirvana,Heart-Shaped Box,154 box lyric eye like pisces weak locked inside box week drawn magnet tar pit trap wish could eat cancer turn black hey wait got new complaint forever debt priceless advice hey wait got new complaint forever debt priceless advice hey wait got new complaint forever debt priceless advice advice orchid forgive one yet cut angel hair baby breath broken hymen highness left black throw umbilical noose climb right back hey wait got new complaint forever debt priceless advice hey wait got new complaint forever debt priceless advice hey wait got new complaint forever debt priceless advice advice eye like pisces weak locked inside box week drawn magnet tar pit trap wish could eat cancer turn black hey wait got new complaint forever debt priceless advice hey wait got new complaint forever debt priceless advice hey wait got new complaint forever debt priceless advice advice advice advice
Nirvana,Lithium,185 contributorstranslationsespaolportugusitalianofranaisdeutschlithium lyricslithium perfect description manic depression every line happy sad reference god recalling kurt lived devout christian family title read happy today found friend head ugly okay broke mirror sunday morning every day care scared light candle daze found god yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah lonely okay shaved head sad maybe blame heard sure excited ca wait meet care horny okay good yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah like gon na crack miss gon na crack love gon na crack killed gon na crack like gon na crack miss gon na crack love gon na crack killed gon na crack happy today found friend head ugly okay broke mirror sunday morning every day care scared light candle daze found god yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah like gon na crack miss gon na crack love gon na crack killed gon na crack like gon na crack miss gon na crack love gon na crack killed gon na crack
Nirvana,About A Girl,78 contributorstranslationsabout girl lyric need easy friend ear lend think fit shoe clue take advantage hang dry ca see every night free standin line hope time pick number keep date take advantage hang dry ca see every night free need easy friend ear lend think fit shoe clue take advantage hang dry ca see every night ca see every night free
Tommy Richman,MILLION DOLLAR BABY,100 contributorstranslationsportugusdeutschespaolpolskinorsk bokml riksml trkemillion dollar baby lyric baby think baby could think baby think baby could think baby think baby could think baby think baby could think ai never rep set baby tsk tsk ai wrong could clean good oh know right wrong wan na make badly baby yeah oh hell yeah yeah rep city damn long ah ah still notice sound next va next yeah yeah neck yeah yeah running check yeah yeah yeah yeah bad lil mama diva matter happens come u know better friend better friend took queen gambit yeah yeah showed around friend tried pick energy matter know moved tried oh believe baby know lied oh night long mean changed stayed losing mind ooh said city mine ooh ai never rep set baby ai wrong could clean good oh know right wrong wan na make badly baby ai never rep set baby ai wrong could clean good oh know right wrong wan na make badly baby hell hell nah yeah hell hell hell hell baby think baby could think baby think baby could think hell hell nah yeah hell hell nah hell hell nah
Tommy Richman,DEVIL IS A LIE,43 contributorstranslationsespaoldeutschportugusdevil lie lyric oh oh yeah yeah yeah tell pipe baby hell nah yeah know roundabout baby hell nah yeah came baby hell nah yeah cut different cloth mm yeah take place ai ever seen mm ah ah woo woo mm moving loud goal hell nah mm got confidence lately mm mm really wan na run around chase mm mm travis baby never chase b ah ah ah work hard fuckin pay much alone ah ah ah since 2019 doin set stone ah ah ah come sunken place ah ah ah know struggle baby friend ah ah ah bottom top began go hard hard hell nah nah nah got confidence lately mm mm come really wan na run around chase mm mm oh oh travis baby never chase b work hard fuckin pay hell nah got confidence lately mm mm really wan na run around chase mm mm oh oh travis baby never chase b oh oh work hard fuckin pay right right devil lie right right wan na alive right right survive right right survive right right devil lie right right wan na alive right right survive right right survive
Tommy Richman,ACTIN UP,20 contributorstranslationsportugustrkeactin lyric yeah yeah said sick tired people saying name wan na die wan na set record straight got ta stay alive fuckin soulmate could never understand never never wan na change ever known tell fuckin story ever known oh please baby ignore ever known nevr wan na change still ther layin bend break back got flight couple thou gas ah think world hand actin yeah bitch bad fuck got mad fuck right sayin highest club right ah think gon forget dub right never knew yeah oh go away baby tell lie oh oh thought everything baby kid oh oh throw away bid oh oh make split decision man bigger kid got ta cut tie baby fuck yeah baby yeah got baby yeah idea baby yeah got ta go never wan na change still layin bend break back ah got flight couple thou gas think world hand actin ah yeah bitch bad fuck got mad fuck right yeah sayin highest club right yeah yeah think gon forget dub right yeah yeah sayin highest club right yeah yeah yeah think gon forget dub right yeah yeah yeah hm okay yeah yeah yeah
Tommy Richman,Upset (feat. Tommy Richman & FELIX!),25 contributorstranslationsportugusupset lyric like fuck time say fuck look stuck care wrong get upset hey hey hey hey care wrong get upset hey hey hey hey like fuck time know ca trust look stuck care wrong get upset hey hey hey hey care wrong get upset hey hey hey hey hey hey hey hey hey hey hey hey like style know worst judge lyin bed get chest know love judge hey hey hey hey know matter die dive wan na draw line darling come far come far got view got view really think got social cue oh hangin round neck cheap perfume caught thousand mile away like fuck time say fuck look stuck care wrong get upset hey hey hey hey care wrong get upset hey hey hey hey like fuck time know ca trust look stuck care wrong get upset hey hey hey hey care wrong get upset hey hey hey hey came back flight feel crazy hope ya lil man get upset hey hey hey hey came long way minimum wage get paid feel nothin hey hey hey hey came back flight feel crazy hope ya lil man get upset hey hey hey hey came long way minimum wage get paid feel nothin hey hey hey hey came back flight feel crazy hope ya lil man get upset hey hey hey hey came long way minimum wage get paid feel nothin hey hey hey hey came back flight feel crazy hope ya lil man get upset hey hey hey hey came long way minimum wage get paid feel nothin hey hey hey hey like fuck time say fuck look stuck care wrong get upset hey hey hey hey care wrong get upset hey hey hey hey like fuck time know ca trust look stuck care wrong get upset hey hey hey hey care wrong get upset hey hey hey hey
Tommy Richman,MILLION DOLLAR BABY (VHS),100 contributorstranslationsportugusdeutschespaolpolskinorsk bokml riksml trkemillion dollar baby lyric baby think baby could think baby think baby could think baby think baby could think baby think baby could think ai never rep set baby tsk tsk ai wrong could clean good oh know right wrong wan na make badly baby yeah oh hell yeah yeah rep city damn long ah ah still notice sound next va next yeah yeah neck yeah yeah running check yeah yeah yeah yeah bad lil mama diva matter happens come u know better friend better friend took queen gambit yeah yeah showed around friend tried pick energy matter know moved tried oh believe baby know lied oh night long mean changed stayed losing mind ooh said city mine ooh ai never rep set baby ai wrong could clean good oh know right wrong wan na make badly baby ai never rep set baby ai wrong could clean good oh know right wrong wan na make badly baby hell hell nah yeah hell hell hell hell baby think baby could think baby think baby could think hell hell nah yeah hell hell nah hell hell nah
Tommy Richman,LAST NITE,7 contributorslast nite lyric talk happened last night kept secret safe right forget uh better man better man better phone silent really wan na go talk oh man let talk private talk thing real oh nah real really real really real know time enough talking place wan na go talking goal forget forget name know somewhere recall pussy getting snitch talking like ai know came came dark place dark place tracing back yard estate home know go oh know go talk happened last night kept secret safe right forget uh last night better man better man know go talk happened last night kept secret safe right forget uh last night better man better man last night
Tommy Richman,BUNKER/PREROLL,13 contributorsbunkerpreroll lyric boy like woah whatchu doin boy like yeah go feel like least important one room everybody care assume dye hair blue yes yes yes people think cool yes yes yes fuck think lamest room ayy sorry tryna bother nobody homebody prolly mental case spent time interstate nearly caught traffickin spent check legal fee prolly label budget lil nigga come fuck never dropped name friend knew feel like lamest venue got lot thing need tend whatchu ayy ayy ayy smoke prerolls dead one smoke smoke smoke smoke prerolls dead one air lung day one whatchu doin sun havin lot fun seein people eat know run anxiety anxiety yeah one know run know feel like one treat like number two need make couple move go get tommy phone yeah yeah couple thousand fan couple friend still alone sheesh shit crazy wo hate make tryna famous bring many g plus make feel like least important one room yes everybody care assume fuck feel like least important one room yes everybody care assume
Tommy Richman,THOUGHT YOU WERE THE ONE,22 contributorstranslationsportugusthought one lyric said want future baby put head lap looked face felt something never really felt bad thought one thought one got away yeah thought one thought one stay mmm thought one ha thought one got away thought one ha thought wre one stay mayb chance pray every day get want dreamed last night head always sticking even want treating right wrong know wo forget night long looking face eye maze talking good shit baby good shit baby living far away okay still know good fit baby good fit know say fuck anyway know good kid baby good kid know love push shove know love push shove thought one thought one got away yeah thought one thought one stay mmm thought one ha thought one got away thought one ha thought one stay
Tommy Richman,MESSY,4 contributorsmessy lyric doin doin doin doin doin doin doin doin doin doin doin doin started friend mess sex see going oh play pretend doesnt always work end another note shoutout stripper bitch payin tax realest game got access talking time friend end saying hate myslf back point many year look sam playin heart oh man something changed lately coming back head oh wont take bait part p q part principal part energy say easy grabbin bottle takin hennessy hennessy wo take bait know time time time time started friend mess sex see going oh play pretend always work end oh god started friend oh god mess sex see going oh play pretend doesnt always work end doin doin doin doin doin doin doin doin doin doin doin doin wan na live moment wan na live moment dont wan na tell bout side know wan na talk nicely talk nicely wan na live moment talk nicely talk nicely wan na live moment talk nicely talk nicely dont wan na tell side talk nicely talk nicely
Tommy Richman,WHITNEY,14 contributorstranslationsportuguswhitney lyric baby dream anything anything mean baby dream anything anything mean made image god made image god thing get odd thing get odd know said bitch know let understand understand yeah ca think many way try give chance baby many time tried simple baby simple baby know act around oh goin foot always dream street would nevr go back never go back oh yeah baby ar dream anything anything yeah mean baby dream anything anything mean say look mirror see image god god god god made image image seeing image god actually seriously face
Tito Double P,TATTOO,4 contributorstranslationsenglishtattoo lyric ay mam quiero olvidarte la neta puedo estoy cansado ya tir la toalla quiero dormirme porque te sueo andando bien pedo met otra raya viendo la fotos que no tomamos el videto aquel en tu cama mientras una puta est bailando tiro la paca ellas fallan dnde est tengo el tattoo mientras tapaste con un fuck el mo dejo dormir los pinch vecinos con los tragos lloro con un polvo ro yo seguir siendo un desmadre tendrs tu familia pa ser tarde pidiendo otra onza pidindo m vino queras tus hijos pero conmigo ay linda tito double p dnd est tengo el tattoo mientras tapaste con un fuck el mo dejo dormir los pinch vecinos con los tragos lloro con un polvo ro yo seguir siendo un desmadre tendrs tu familia pa ser tarde pidiendo otra onza pidiendo m vino queras tus hijos pero conmigo ay mam blico pero tanto mija tito double p ayay
Tito Double P,7 Dias,7 contributorstranslationsenglish7 da lyric sbele un poquito m van siete da pesa que ya est que volvers la verga al final solo somos yo la puta ansiedad la puta ansiedad treinta llamadas perdidas un dnde est cmo voy explicar que perd en loqueras la putas los panas por matar esta ansiedad puta ansiedad dime qu tienes si al final sabes ni qu quieres para olvidarte com otras pieles ya pesa gastar los billetes pendient dime qu tienes si no juramos un amor pa simpre ya te hagas la que quiere que en esos ojos se que quieres entiende entiende jajaja pero si entiendes tito double p ay ayo suena su compa gabito viejo ay chiquitita e su compa tito uh van siete dia ahora acepto que ya est que te voy olvidar el alcohol sabe mal ya jur por mi bien que te vuelvo mirar te vuelvo mirar dime qu tienes si al final sabes ni qu quieres para olvidarte com otras pieles ya pesa gastar los billetes pendiente ni te entiendes dnde qued ese amor que era pa siempre ya te hagas la que quiere que en esos ojos se que quieres entiende entiende
Tito Double P,ROSONES,7 contributorstranslationsenglishrosones lyric ay tito double p ay mam uh putas lavada botellas de cristal la paca llega la quiero reventar traigo la m buena de todo instagram cuerpo bonito ese culo e natural quieres un novio chocolate flores yo te regalo mija hasta unos rosones pero cuentes que prendimos los blones porque tus amigas van envidiarte la putas lavada cmo encanta lo que hace la fama parezco de la maa veo bien placoso de dolce gabbana traigo buen respaldo un chingo de morras conocen mi cama mi amor soy celoso mija te preocupes que aqu hay falla que aqu hay falla uh ay mam vuelo privado de motita la flores vngase mami ven dame unos sentones amanecido ya van do loquerones e mi culpa si ella solita se pone le piso la cuadrada unos gallones pisteando la verga suenan los corridones mi bandolera est llena de pacones traigo pa cualquier putero mamarme la putas lavada cmo encanta lo que hace la fama parezco de la maa veo bien placoso de dolce gabbana traigo buen respaldo un chingo de morras conocen mi cama mi amor soy celoso mija te preocupes que aqu hay falla que aqu hay falla aqu hay falla mija
Tito Double P,NADIE,6 contributorstranslationsenglishespaolnadie lyric ya llames beb ya te quiero ver mucho menos saber el por qu te marchaste encontr amores nuevos mucho m bonitas que la que tena ante por favor ya marque evtame la pena de tratarte bien culero como si fueras nadie ya enfiest otra vez ya quiero saber solo quiero beber para recordarte fueron mil noches enteras pero estar con otra hizo recordarte cmo te lo haca ante bajo la luna llena no estorb la ropa hasta la fendi te quitaste la dom pri por ac mota cherry por qu e lo que quiere mija lo que quieras te dar do tres noches sin parar otra borrachera m por ti el polvo iba dejar pero preferiste otro querer que segn si te valorara pero los detalles mirabas todo el amor que yo te daba todo lo que empieza tambin algn da se acaba que segn si te valorara pero los detalles mirabas todo el amor que yo te daba todo lo que empieza tambin algn da se acaba ay linda tito double p lero lero lero como balero mija uh la dom pri por ac mota cherry por qu e lo que quiere mija lo que quieras te dar do tres noches sin parar otra borrachera m por ti el polvo iba dejar pero preferiste otro querer que segn si te valorara pero los detalles mirabas todo el amor que yo te daba todo lo que empieza tambin algn da se acaba todo algn da se acaba se acab chiquita tito double p ah
Tito Double P,DOS DÍAS,5 contributorstranslationsenglishdos da lyric un do tres un do tres unos tragos pa la panza ese periquito la neta noms se baja ando atravesado porque dice qu pasa do da enojada do da que habla otra de tus payasadas yo aqu con los panas siempre de exagerada cuando dice te quiero mija noms te creo nada todo lo que planeaba se no fue la chingada mira en qu convert encantan la paca mama el dinero baby yo te lo advert que estando solito yo era un cagadero fui yo sino por ti qu hice adicto andar en sta loquera guacha lo que consegu un chingo de culos ni uno llena ay mam tito double p ah suena la puta doble p compa tito chau el polvo ya ni pasa contestas medias mi nia ya dime qu tranza acord de la noches que chingamos en tu sala pues pa por tu casa salud tu mam mira en qu convert encantan la paca mama el dinero baby yo te lo advert que estando solito yo era un cagadero fui yo sino por ti que hice adicto andar en esta loquera guacha lo que consegu un chingo de culos ni uno llena
Tito Double P,EL LOKERON,6 contributorstranslationsenglishel lokern lyric con la gorrita de lado los ojos tumbados cargo un placn loco cabrn dicen que soy los plebe andan ondeados si bajan los vidrios un humadern sale el olor pura flor tengo llamadas perdidas mi morra ya varias veces marc quiere que ya regrese pa l cantn que la por perdida hay pedo aqu tengo su amiga un lado lo mueve mucho mejor mucho mejor te tengo aqu mi lado pero la paso chingn van cuatro da enfiestado encerrado traigo un loquern un loquern e por amor el loquern tito double p el loquern mi pa ay mam pata fondo acelerado bien adiamantado traigo el rolexn atrs de viene un convoy convoy los plebe andan ondeados la puntas por fuera se el blindadn en el depa un reventn ya empez pnganse pilas que la bandidas llegarn en calor ah vienen do pa migueln se duerma plebada que ah vienen morritas de medio milln en el tiktok de lo mejor de lo mejor te tengo aqu mi lado pero la paso chingn van cuatro da enfiestado encerrado traigo un loquern un loquern e por amor el loquern
Tito Double P,5-7,5 lyric llega la noche hay luna llena el pensamiento acelera que te tengo aqu conmigo mi amor tus besos los que dan fuerza al verte hermosa princesa acuerdo de yo chingando mi amor pero hay amor digas que que sientes amor que ya se acab todo todo todo lo que sentas por este loco mentiras piadosas chales hermosa ven dame un besito te lleno de joyas por favor diles todos que eres mi amor ay uh ah te va chiquita tito double p que siga la mata dando compa tito ah noms la navego en mi mente tus recuerdos fumando un gallo de otros culos acuerdo playa sol arena tequila unas nias que incitan portarme mal dicen que eso e todos los da pero hay amor digas que que sientes amor que ya se acab todo todo todo lo que sentas por este loco mentiras piadosas chales hermosa ven dame un besito te lleno de rosa por favor diles todos que eres mi amor ay mam blico pero tanto
Tito Double P,LINDA,4 contributorstranslationsenglishlinda lyric soy de usted hasta que muera con ese booty que tienes dime quin te desea hey este nigga con ese meln que cargas te va pa l youtube llama cuando quieras la hora que quieras ocupas motivo noms e cuestin de que quieras qu bien lo menea qu bien lo menea son operadas le crecieron la nena soy usted aunque lo crea si llamo digas que la llevo con perras love love soltera bien preciosa cualquiera e como clmate que al rato se hace dando la vuelta pongo un pase hago lo que sea por ti hago lo que sea tienes ni competencia ay ay linda eres la buena eres mi perdicin ay ay linda eres mi droga eres mi perdicin tito double p ay mam dando el rol prendo un blunt te manejo el ritmo traigo el flow con el neton se prendi el show vngase mija si quieres los tennis nike son air force 1 pa que lo muevas pa pa ac de lado lado dejo de mirarlo ese culito tiene bien condenado yo tengo lo que quieres si buscan varias plebe hay conectes hay billetes pa disfrutar los placeres di qu perra quedo la rola est bien piratn por eso cargo una pistola traigo los ojos colorado ando tranquilito ahorita la pinga ha tronado ay ay linda eres la buena eres mi perdicin ay ay linda eres mi droga eres mi perdicin tito double p yo tengo lo que quieres si buscan varias plebe hay conectes hay billetes pa disfrutar los placeres vente ya que quieres que te suba la mercedes dile al vato que tienes dile que ya lo quieres dando el rol prendo un blunt te manejo el ritmo traigo el flow con el nickon se prendi el show vngase mija si quieres clmate que al rato se hace dando la vuelta pongo un pase hago lo que sea por ti hago lo que sea hay cuidado ni competencia ay ay linda eres la buena eres mi perdicin ay ay linda eres la buena eres mi perdicin
Tito Double P,Chiquita,3 contributorschiquita lyric un whisky la rocas bien llena la bolsa do tres toque e m lo que e conoci vago mija aguante pues chiquita bonita pero bien maldita te voy comer si te vuelvo ver pa qu no hacemos djate querer el corazn fro pa que haya lo yo poco cambiado sigo siendo el mismo chill el odo yo noms ro ay chiquita tito double p ah suena el neto mija de guache empolvada la nariz helada culos de montn de gucci de dior parece un ngel parce el mismo dios chiquita bonita pero bin maldita te voy comer si te vuelvo ver pa qu no hacemos djate querer el corazn fro pa que haya lo yo poco cambiado sigo siendo el mismo chilla el odo yo noms ro ay mam
Tito Double P,ESCAPATE,4 contributorstranslationsenglishescpate lyric paso paso por tu cantn bien cagazn quemando llanta ti te gustan como yo pero tu jefa te regaa siempre sale de fiesta pero con otro cabrn aunque l te gusta pa nada yo bien loco en la troca puedo bajar avin aunque tampoco traigo ganas ya dile que quieres nada con l mujer te quiero ver recostada otra vez conmigo ya di que en la noches yo te lleno de placer beb tengas miedo de escaparte conmigo ay mam blico pro tanto mija jaja tito double p ay compa tito uh pase pase un loquern nunca se acaba la viada ya conocen cmo soy pero nadie dice nada yo te compro la bolsa que l noms te prometi hasta te llevo serenata yo bien loco en la troca puedo bajar avin pero tampoco traigo ganas ya dile que quieres nada con l mujer te quiero ver recostada de nuez conmigo ya di que en la noches yo te lleno de placer beb tengas miedo de escaparte conmigo conmigo conmigo
Sleep Token,Caramel,92 contributorstranslationsespaolitalianoportugustrkedeutschcaramel lyricswhat mean viral mean unintentionally create wild fanbase unseen world metal mean get much attention mean mask read count like sovereign payback good time right foot rose left foot landmine gon na tripping grapevine sing word cry bassline wear like prada devil detail swear getting harder even exhale backed corner bitter lens sick tryna hide every time thy take mine stick stick like caramel walk beside till feel nothin well ask goin good garden say lost beg pardon dice low card try talk harder get mirror looking sideways visage gettin worse every time try shout real name get rise acting like never stressed hearsay guess get tryna hide limelight guess get 2020 hindsight everybody want eye wan na hear sing top line think mean understand still glad came let see hand stick stick like caramel walk beside till feel nothin well fallin free final parallel sweetest dream bitter one left tell young get bitter old retaliate like blessed caught ungrateful know keep dancin along rhythm stage prison young get bitter beautiful nightmare war attrition old retaliate like take given deepest incision blessed caught ungrateful know thought got better maybe day day tell give came wish away terrified answer front door thought thing changed missin wing realm angel everything keep dancin along rhythm stage prison beautiful nightmare war attrition take given deepest incision thought got better maybe
Sleep Token,Emergence,148 contributorstranslationsdeutschespaolemergence lyric well laid verse living promised word well rose relinquished headfirst another world heard oh feeling close end come come underneath come come know time emerge go ahead wrap arm around arm around arm around yeah go ahead wrap arm around arm around arm around yah go ahead wrap arm around arm around arm around yeah go ahead wrap arm around arm around arm around yeah hey woo carbide nano red glass lightbulb dark light culture sapphire white gold burst chest hide vent blood beat alive might bite right lens midnight mind eye drowning daylight godspeed enemy askin call sign know behaviour canine saviour glory legion trauma neighbour go ahead wrap arm around arm around arm around yeah go ahead wrap arm around arm around arm around yeah go ahead wrap arm around arm around arm around yeah go ahead wrap arm around arm around arm around got solar flare dead god space dust fuel rod dark day solstice dancin depth hellfire wind started within blood beat alive might tear right skin tell meant living past lockstep universe afterlife know sanctified matter matter go might one take away pain let mind go quiet nothing else quite feel side come come underneath come come know time emerge go ahead wrap arm around arm around arm around huh woo might one take away pain let mind go quiet nothing else quite feel side
Sleep Token,The Summoning,44 contributorstranslationsdeutschespaolthe summoning lyric got river running right got blood trail red blue something say something taste divine got body flesh bone yeah sky earth raise take past edge want see side see side got body flesh bone sky earth raise tak past edg want see side wo show like wo show like oh love mistake sign god really cast maybe turn day would lying told wish could man maybe make good girl bad got river running right got blood trail red blue something say something taste divine got body flesh bone sky earth nothing say nowhere go taste divine
Sleep Token,Take Me Back To Eden,79 contributorstranslationsdeutschespaolportugustake back eden lyric dream phosphorescence bleed space see drifting past fog one told go dive crystal water perfect ocean one told breathe weightlessness recedes eye like fire winged insect funeral pyre come bite wire waking hell th god grow tired reset patint violence along line pathway higher grow back sharpest teeth know desire travel far beyond path reason take back eden take back eden take back eden well yeah spit blood wake sink porcelain stained choking brain matter two day since mainframe went still messed room feel like meat freezer dangle like cold cut missed call answer phone people trust mirror talk fake love take pound flesh take piece paystub white rose black dove godmother rise need see become eye like fire winged insect funeral pyre come bite wire waking hell god grow tired reset patient violence along line pathway higher grow back sharpest teeth know desire guess go show idea got lose lose lose amount love keep around choose choose know got teeth bite back anger amount fury bring back glory innocence eye like fire winged insect funeral pyre come bite wire waking hell god grow tired reset patient violence along line pathway higher grow back sharpest teeth know desire made know accident know desire tangled like branch flood traveled far beyond path reason take back eden take back eden
Sleep Token,Granite,35 contributorstranslationsespaolportugusgranite lyric sulfur breath granite chest wo ever talk never wan na talk fury damn late reason dislocates never talk never wan na talk body passenger seat somebody destined meet see go looking secondhand smoke glass street gave nothing whatsoever reason leave say want know need sit acting lik know acting like brought get never mind death threat parting door rather six foot lonely problem told started getting aggressive controlling drink water think holy keep eye road forever body passenger seat somebody destined meet see go looking secondhand smoke glass street gave nothing whatsoever reason leave say want know need body passenger seat somebody destined meet see go looking smoke glass street gave nothing whatsoever reason leave say want know need
Sleep Token,Rain,37 contributorstranslationsespaolportugusrain lyric long waited long almost became stoic statue fit nobody wan na get way finally think say vicious cycle moment smiled like rain cast dust nothing wash salt hand touch feel shadow dissolving cleanse pleasure chemical cut get like moon like hound dangerous disposition somehow refracted light reflected sound coiled like venomous serpent tangled trance certain got hook know know way go get give reap sow see fate know know mouth wolf eye lamb darling saturate like rain cast dust nothing wash salt hand touch feel shadow dissolving cleanse pleasure nobody say certain maybe game open eye future hear say name rain oh rain rain oh rain rain yeah rain oh rain rain oh rain rain yeah rain
Sleep Token,Alkaline,27 contributorstranslationsespaolalkaline lyric every something change changing late altered something beneath acid alkaline caught black white quite either day night perfectly misaligned caught design connects mine see different light object desire oh let talk chemistry dying melt hart molecule till th particle part like holy water anything undiscovered element either born hell either way acid alkaline caught black white quite either day night perfectly misaligned caught design connects mine see different light object desire acid alkaline caught black white quite either day night perfectly misaligned caught design connects mine see different light object desire
Sleep Token,Chokehold,28 contributorstranslationsdeutschespaolportuguschokehold lyric made accident tangled like branch flood come blade sacred guardian keep sharp test worth blood got chokehold got chokehold got beneath stormy sea mountain peak make difference seen day unfold done impossible turn wall gold bring home show see even hurt even ca sleep oh though act holy duty constantly awake got chokehold got chokehold got chokehold got chokehold even hurt even ca sleep show way
