artist,track,lyrics,esa_vector
Blake Shelton,God’s Country,"44 ContributorsGods Country Lyrics Right outside of this one church town There's a gold dirt road to a whole lot of nothin' Got a deed to the land, but it ain't my ground This is God's country We pray for rain, and thank Him when it's fallen 'Cause it brings the grain and a little bit of money We put it back in the plate I guess that's why they call it God's country  I saw the light in a sunrise Sittin' back in a 40 on the muddy riverside Gettin' baptized in holy water and 'shine with the dogs runnin' Saved by the sound of the been found Dixie whistled in the wind, that'll get you Heaven bound The Devil went down to Georgia but he didn't stick around This is God's country  We turn the dirt and work until the week's done We take a break and break bread on Sunday Then do it all again 'Cause we're proud to be from God's country (Yeah)  I saw the light in a sunrise Sittin' back in a 40 on the muddy riverside Gettin' baptized in holy water and 'shine with the dogs runnin' Saved by the sound of the been found Dixie whistled in the wind, that'll get you Heaven bound The Devil went down to Georgia but he didn't stick around This is God's country  (This is God's country) God's country  I don't care what my headstone reads Or what kind of pinewood box I end up in When it's my time, lay me six feet deep In God's country (Yeah)  I saw the light in a sunrise Sittin' back in a 40 on the muddy riverside Gettin' baptized in holy water and 'shine with the dogs runnin' Saved by the sound of the been found Dixie whistled in the wind, that'll get you Heaven bound The Devil went down to Georgia but he didn't stick around This is God's country (God's country, I saw the light) Yeah, I saw the light in a sunrise Sittin' back in a 40 on the muddy riverside Gettin' baptized in holy water and 'shine with the dogs runnin' (Yeah) Saved by the sound of the been found Dixie whistled in the wind, that'll get you Heaven bound The Devil went down to Georgia but he didn't stick around This is God's country","[[0.018171839265042893, 0.008667254452977745, 0.01805527854928546, 0.005841556320137548, 0.0, 0.0021003536505256174, 0.0027895064746979266, 0.0, 0.0, 0.0, 0.0027166315884372726, 0.0, 0.0014068148597484158, 0.0063942187920820815, 0.0, 0.0, 0.000479405597022633, 0.0, 0.005956113191179793, 0.013626507749519283, 0.008410964775234554, 0.022610616055858634, 0.0031892571787447838, 0.004128590547967168, 0.0, 0.0, 0.0021549474757855446, 0.019798949742040686, 0.0, 0.00492252976781803, 0.001481777409749369, 0.0, 0.0011084629704395982, 0.0, 0.001543792001828338, 0.0011883448549671652, 0.0010739103486152213, 0.000987372901682626, 0.0, 0.0012924965927176453, 0.0028932121009885904, 0.0003275129070646969, 0.0, 0.002287587631944596, 0.0, 0.0014873631046392795, 0.0, 0.020921650386128515, 0.0, 0.0005687604243871153, 0.0028557477362136526, 0.001150910651060721, 0.029827435100864542, 0.0, 0.00047091110847440244, 0.0035756961202109646, 0.01102994926934951, 0.0, 0.006120871929145369, 0.0, 0.004098211199363932, 0.001150719919490267, 0.0, 0.003699233490139608, 0.0, 0.0, 0.0, 0.016962409615192586, 0.0, 0.0, 0.0, 0.0, 0.00949205377755134, 0.0, 0.011654488136697554]]"
Blake Shelton,Nobody But You,"18 ContributorsNobody But You LyricsNobody but You is a song recorded by American singer Blake Shelton for his compilation album Fully Loaded: Gods Country. The song features guest vocals from Gwen Stefani, marking the third collaboration Read More  Don't have to leave this town to see the world 'Cause it's something that I gotta do I don't wanna look back in 30 years And wonder who you're married to Wanna say it now, wanna make it clear For only you and God to hear When you love someone, they say you set 'em free But that ain't gonna work for me  I don't wanna live without you I don't wanna even breathe I don't wanna dream about you Wanna wake up with you next to me I don't wanna go down any other road now I don't wanna love nobody but you Lookin' in your eyes now, if I had to die now I don't wanna love nobody but you You  All the wasted days, all the wasted nights I blame it all on being young Got no regrets 'cause it got me here But I don't wanna waste another one I been thinkin' about what I want in my life It begins and ends the same If I had to choose what I couldn't lose There'd only be one thing  I don't wanna live without you I don't wanna even breathe I don't wanna dream about you Wanna wake up with you next to me I don't wanna go down any other road now I don't wanna love nobody but you Lookin' in your eyes now, if I had to die now I don't wanna love nobody but you You I don't wanna love nobody but you (You)  I wanna say it now, wanna make it clear For only you and God to hear  I don't wanna live without you I don't wanna even breathe I don't wanna dream about you Wanna wake up with you next to me (Next to me) I don't wanna go down any other road now I don't wanna love nobody but you (I don't wanna love nobody) Lookin' in your eyes now, if I had to die now I don't wanna love nobody but you You I don't wanna love nobody but you (You) I don't wanna love nobody but you","[[0.03975605222639176, 0.0422146485810306, 0.0019395132135497507, 0.0015064055550141945, 0.0006898788477442812, 0.0, 0.002191073409150332, 0.007186992917942964, 0.0007878045024196607, 0.0, 0.0010293359636153305, 0.005065853976198188, 0.005672473193231722, 0.00023356420456374435, 0.0, 0.03196127638219388, 0.0007111564866965329, 0.0009910510806173337, 0.0007766391692250832, 0.0036004115322054693, 0.002419595294163089, 0.015822127367917514, 0.001006761334746406, 0.002467824917619425, 0.001461231446919274, 0.0, 0.0013106115818588358, 0.006607291107094667, 0.0006974270125473394, 0.0027810471244678015, 0.005833274759677141, 0.000641325920927199, 0.002804032261401895, 0.0, 0.0, 0.0005426207729370763, 0.0, 0.0002920760350400491, 0.0, 0.0018022388402341401, 0.0007856537365646857, 0.02823229170942634, 0.0006367689316994875, 0.0, 0.0, 0.005785493171758796, 0.0, 0.007237674642803891, 0.0003281100016265771, 0.0010405628323883198, 0.004844740073781633, 0.003017832183467384, 0.008511213637521796, 0.0007387350023204763, 0.0, 0.0013888146623570673, 0.008974039566093245, 0.0, 0.0, 0.025055257283178808, 0.00037858811363734353, 0.0006810591898121747, 0.0, 0.0006016896656629635, 0.0, 0.0, 0.0, 0.004542464679590967, 0.00015159574511094143, 0.0005221698231991313, 0.0, 0.0005100318974950227, 0.00048530744194364995, 0.00040718442836118316, 0.003803060332683714]]"
Blake Shelton,Boys ’Round Here,"30 ContributorsBoys Round Here Lyrics Red-red-red-red-red-red-red-red-redneck  Well the boys 'round here don't listen to The Beatles Run ol' Bocephus through a jukebox needle At the honky-tonk, where their boots stomp All night, what (That's right) Yeah, and what they call work, diggin' in the dirt Gotta get it in the ground 'fore the rain come down To get paid, to get the girl And your four-wheel drive A country boy can survive  Yeah, the boys 'round here Drinking that ice cold beer Talkin' 'bout girls, talkin' 'bout trucks Runnin' them red dirt roads out, kicking up dust The boys 'round here Sendin' up a prayer to the Man upstairs Backwoods legit, don't take no shit Chew tobacco, chew tobacco, chew tobacco, spit Aww, heck Red-red-red-red-red-red-redneck  Well the boys 'round here, they're keeping it country Ain't a damn one know how to do the dougie (You don't do the dougie?) Nah, not in Kentucky But these girls 'round here, yep, they still love me Yea, the girls 'round here, they all deserve a whistle Shakin' that sugar, sweet as Dixie crystal They like that y'all and southern drawl And just can't help it cause they just keep fallin'  Yeah, the boys 'round here Drinking that ice cold beer Talkin' 'bout girls, talkin' 'bout trucks Runnin' them red dirt roads out, kicking up dust The boys 'round here Sendin' up a prayer to the Man upstairs Backwoods legit, don't take no shit Chew tobacco, chew tobacco, chew tobacco, spit Aww, heck Red-Red-Red-Red-Red-Red-Redneck  (Let me hear you say) Ooh, let's ride (Down In the Country side) Ooh, let's ride Down to the river side  Ooh, let's ride Hey now girl, hop inside Me and you gon' take a little ride to the river Let's ride (That's right) Ooh, let's ride Lay a blanket on the ground Kissing and the crickets is the only sound Ooh, let's ride We out of town Have you ever got down with a Ooh, let's ride Red-red-red-red-red-red-redneck And do you wanna get down with a Ooh, let's ride Red-red-red-red-red-red-redneck Girl you gotta get down  With, the boys 'round here Drinking that ice cold beer Talkin' 'bout girls, talkin' 'bout trucks Runnin' them red dirt roads out, kicking up dust The boys 'round here Sendin' up a prayer to the Man upstairs Backwoods legit, don't take no shit Chew tobacco, chew tobacco, chew tobacco, spit Ooh, let's ride Aww, heck Red-red-red-red-red-red-redneck  Ooh, let's ride I'm one of them boys 'round here Ooh, let's ride Red-Red-Red-Red-Red-Red-Redneck Ooh, let's ride  Ooh, let's ride Well all I'm thinkin' 'bout is you and me, how we'll be Ooh, let's ride So come on girl, hop inside Me and you, we're gonna take a little ride Ooh, let's ride Mhm, yeah Ooh, let's ride Lay a blanket on the ground Kissing and the crickets is the only sound Ooh, let's ride We out of town Ooh, let's ride Girl you gotta get down with a Ooh, let's ride Ooh, let's ride Come on through the country side Ooh, let's ride Down to the river side","[[0.00884237794437184, 0.006086876676731165, 0.0022080151595724965, 0.0004747660934418204, 0.0, 0.003558066143769397, 0.002448423629157307, 0.0, 0.0, 0.00046295403022637816, 0.0, 0.0008639977513870461, 0.00561349413352053, 0.00015724865537541433, 0.0, 0.004187108378042924, 0.0, 0.0, 0.015406274223703446, 0.005959201525185549, 0.0, 0.00893301370479207, 0.0, 0.0061537541818501304, 0.0, 0.0053191581766377895, 0.004089271761287795, 0.03647871062528521, 0.0, 0.006344774407824999, 0.011831910663428351, 0.00022403331247431558, 0.001361767657790076, 0.0, 0.002712665430067083, 0.0, 0.0, 0.0, 0.0, 0.00038562713567682415, 0.0037266018822490025, 0.0013006524190430646, 0.0, 0.0, 0.004647461762318799, 0.002670539500322956, 0.0, 0.009723989914294634, 0.0, 0.002267834650021988, 0.00045375206140442286, 0.006928732223437555, 0.007442952347322788, 0.004164365187655467, 0.0, 0.005114719831345276, 0.018294670585215153, 0.0052007396368465, 0.00787259893650236, 0.002475839451993984, 0.00026455777620222213, 0.0004584363363952129, 0.0, 0.00024208134962437535, 0.0002903195294605533, 0.0, 0.0, 0.003638494482461199, 0.0, 0.0004752043676986287, 0.0, 0.000645336311369501, 0.0014770938403931208, 0.0, 0.002917659931463457]]"
Blake Shelton,Turnin’ Me On,"8 ContributorsTurnin Me On LyricsTurnin' Me On is the only song in Texoma Shore co-written by Blake Shelton. It received an early digital release on November 1, 2017, two days before the album came out. In an interview with Froggy 99.9 Read More  Her kisses taste like whiskey Burning through my veins She don't know how to miss me She hits right where she aims Baby's got my number and she's calling me up Knows what she's doing with a single touch  She's turning me on, turning me on Pushing my buttons like it ain't no thing If I'm what she wants, she gets what she wants The neon's buzzing when she pulls that string Turning me on like it's her job Sometimes, I think she must get off On turning me on, turning me on  Knows how to set me on fire She's always holding the match And when my body's beside hers There ain't no turning back She's Revlon red in the blackest night Lighting up the room in the world just like  She's turning me on, turning me on Pushing my buttons like it ain't no thing If I'm what she wants, she gets what she wants The neon's buzzing when she pulls that string Turning me on like it's her job Sometimes I think she must get off On turning me on, turning me on  Once she gets it started, man, it's all night long She's the needle on the vinyl of a midnight song She's turning me on, turning me on  She's turning me on, turning me on Pushing my buttons like it ain't no thing If I'm what she wants, she gets what she wants The neon's buzzing when she pulls that string Turning me on like it's her job Sometimes I think she must get off On turning me on, turning me on, yeah  Turning me on, turning me on Turning me on, turning me on Turning me on, turning me on Turning me, turning me, turning me, turning me, turning me on Ooh, ooh, ooh Turning me, turning me, turning me, turning me, turning me on Ooh, ooh, ooh Turning me, turning me, turning me, turning me, turning me on Ooh, ooh, ooh","[[0.0003829063856334888, 0.005988074015591372, 0.007865338861569583, 0.005537874610004591, 0.00028989291797274955, 0.00047970438792688095, 0.0, 0.00630600807876332, 0.0021482208525046825, 0.0, 0.0007984249734595125, 0.0, 0.0, 0.0001643879864056415, 0.0, 0.0, 0.00337416174098904, 0.01019166917480493, 0.0018653499581308176, 0.018420045345423585, 0.003426214528431325, 0.005876656809075554, 0.013721304907575652, 0.005407385313247712, 0.0005226750311330538, 0.0, 0.010564464245416969, 0.0008039625344353685, 0.0, 0.016474674212194677, 0.013920309821860002, 0.001617784554626997, 0.01035864396190093, 0.0, 0.002827183298027728, 0.0003081413589124872, 0.01470365524926875, 0.0, 0.0, 0.0013097069410554904, 0.0, 0.0010325786112357382, 0.0016052230873863525, 0.0, 0.0, 0.0017180927384333954, 0.0, 0.00022498389229896478, 0.0002762207509862767, 0.007659605292243258, 0.0006154210281301, 0.0034818534512028976, 0.0, 0.0010106513012182225, 0.0, 0.012384035049008911, 0.0012852098071598793, 0.0, 0.0, 0.0, 0.0009548127592237088, 0.0007203492244462004, 0.0, 0.0004268195824328107, 0.0, 0.0, 0.0, 0.0009593584082028864, 0.0, 0.0004394323761652882, 0.0, 0.0038647458821595357, 0.0, 0.0, 0.002676421210758589]]"
Blake Shelton,She’s Got a Way With Words,"""20 ContributorsShes Got a Way With Words LyricsThis angry and sarcastic song finds Blake Shelton singing with venom about a bad relationship breakdown. Shelton didnt write the tune; it was penned by Andy Albert, Marc Beeson and Wyatt Earp, but its lyrics Read More  When you put two and two together You figure out love's got four letters I shoulda known that when I met her But she had to spell it out for me After all that second guessing It's been a long hard history lesson Hell, that's a class I got an F in But now I understand perfectly  She put the her in hurt She put the why in try She put the S.O.B. in sober She put the hang in hangover (Hangover) She put the ex in sex She put the low in blow She put a big F.U. in my future Yeah, shes got a way Shes got a way with words Yeah, she's got a way with words  Little words like """"I"""" and """"do"""" Lying","[[0.020367925394241763, 0.02741699431435505, 0.00854843459281553, 0.005263457230204533, 0.036112959605095196, 0.003889799793685713, 0.01911663433909687, 0.005922160714857251, 0.02432195690907103, 0.015697586619534853, 0.0019193498967560864, 0.001957080168744726, 0.0, 0.0031331746228743153, 0.0, 0.012334455659417773, 0.0, 0.009254002206342298, 0.008658184989278306, 0.0040234963549194685, 0.0, 0.0, 0.02099561666792199, 0.029200261837512512, 0.0, 0.0, 0.0016503873825532086, 0.003200140250110748, 0.0, 0.0, 0.0, 0.0, 0.006264366483672585, 0.0, 0.004029291178283061, 0.018157655217303285, 0.0025515420960766392, 0.0049464983928507195, 0.0, 0.01018624336982276, 0.013200611294172028, 0.007364815758919876, 0.0026536846402070284, 0.0, 0.009341994296453401, 0.0017172546831092641, 0.0, 0.0, 0.0028549290878742183, 0.009950527655006997, 0.006156970325045346, 0.011662917900538505, 0.0, 0.011458077802665237, 0.01033195217338436, 0.006222075391307202, 0.006496758753001374, 0.0, 0.01494361943349249, 0.019424914121341244, 0.0, 0.002234924015849351, 0.0, 0.006973727012466086, 0.004679385204030238, 0.0, 0.0, 0.014487526338385502, 0.004705686182542003, 0.0, 0.0, 0.00970405546121744, 0.006797435518892006, 0.0025634296037537873, 0.023243471633982424]]"
Blake Shelton,Austin,"20 ContributorsAustin LyricsThe song tells the story of a woman trying to get in touch with a long lost love. She calls his phone and hears his answering machine, a message that acknowledges her by the name Austin, the town she moved Read More  She left without leaving a number Said, she needed to clear her mind He figured she'd gone back to Austin 'Cause she talked about it all the time It was almost a year Before she called him up Three rings and an answering machine Is what she got  If you're calling 'bout the car, I sold it If this is Tuesday night I'm bowling If you've got something to sell You're wasting your time, I'm not buying If it's anybody else, wait for the tone You know what to do And P.S. if this is Austin I still love you  The telephone fell to the counter She heard but she couldn't believe What kind of man would hang on that long What kind of love that must be She waited three days And then she tried again She didn't know what she'd say But she heard three rings and then  If it's Friday night I'm at the ballgame And first thing Saturday, if it don't rain I'm headed out to the lake And I'll be gone, all weekend long But I'll call you back when I get home On Sunday afternoon And P.S. if this is Austin I still love you  Well, this time she left her number But not another word Then she waited by the phone on Sunday evening And this is what he heard  If you're calling 'bout my heart, it's still yours I should've listened to it a little more Then it wouldn't have taken me so long To know where I belong And by the way, boy This is no machine you're talking to Can't you tell, this is Austin And I still love you I still love you","[[0.08773970533066056, 0.10920265330075496, 0.0024550873885433562, 0.0028423913273123804, 0.021089543644321626, 0.0, 0.0047319538372868584, 0.004250292302292223, 0.006872871206550499, 0.0, 0.007142444474916455, 0.012300437582585602, 0.004430095816480859, 0.006075514689611781, 0.0, 0.07827087825314852, 0.006213308262800768, 0.011728831106739956, 0.0322228539495029, 0.0012595704567043198, 0.029918781510532358, 0.0044416242870038165, 0.014810988893336964, 0.007144690239345494, 0.0022111480192578384, 0.0, 0.016851768588833797, 0.0, 0.0, 0.014271358979191639, 0.03103820225557126, 0.007146053557785642, 0.00262078559859493, 0.0, 0.0, 0.008345316588660973, 0.0033782507408271502, 0.004483434942354224, 0.0025364971042000513, 0.0008874881044595143, 0.0, 0.00974950668915021, 0.0026571449139180412, 0.0, 0.0022885727797356545, 0.017967670574111402, 0.0, 0.002875171015154164, 0.0, 0.009524950187548911, 0.01958414732907354, 0.0059645959476658334, 0.00476173270043111, 0.005959478730497396, 0.0036064952757282913, 0.01225896468289434, 0.039046818218314815, 0.0, 0.003648543029330581, 0.06082807309858544, 0.00354426094840495, 0.0054132920486174955, 0.0, 0.008190727312401502, 0.0, 0.0, 0.0, 0.004591572960672977, 0.0018690494057028385, 0.0, 0.0, 0.0020113336070498927, 0.002513747416189171, 0.00558296650024815, 0.011311530537384522]]"
Blake Shelton,Minimum Wage,"15 ContributorsMinimum Wage Lyrics Yeah, I met you 'fore anyone knew my name Playin' for pennies on the dive bar stage Split an all-star special on our first date In a Waffle House booth Your daddy was cryin' when he gave you away 'Cause all those country songs I played They didn't come with a 401k But hey, I had you  You can make a six-pack on the carpet Taste like a million-dollar bill You can make a one-bedroom apartment Feel like a house up on the hill You can make my truck out in the driveway Roll like a cleaned up Cadillac Girl, lookin' at you lookin' at me that way Can make a man feel rich on minimum wage  Girl, your love is money, your love is money Yeah, your love can make a man feel rich on minimum wage Girl, your love is money, your love is money Yeah, your love can make a man feel rich on minimum wage  You can give me a tab that's always open Or give me a yacht parked out in the ocean But all that keepin' up with the Jones' It just ain't my style Just give me some lights strung out in the yard Give me a lawn chair under the stars The top of the world's right where you are 'Cause every time you smile  You can make a six-pack on the carpet Taste like a million-dollar bill You can make a one-bedroom apartment Feel like a house up on the hill You can make my truck out in the driveway Roll like a cleaned up Cadillac Girl, lookin' at you lookin' at me that way Can make a man feel rich on minimum wage  Girl, your love is money, your love is money Yeah, your love can make a man feel rich on minimum wage Girl, your love is money, your love is money Yeah, your love can make a man feel rich on minimum wage   You can make a six-pack on the carpet Taste like a million-dollar bill You can make a one-bedroom apartment Feel like a house up on the hill You can make my truck out in the driveway Roll like a cleaned up Cadillac Girl, lookin' at you lookin' at me that way Can make a man feel rich on minimum wage  Girl, your love is money, your love is money Yeah, your love can make a man feel rich on minimum wage Girl, your love is money, your love is money Yeah, your love can make a man feel rich on minimum wage Girl, your love is money, your love is money Girl, your love can make a man feel rich on minimum wage","[[0.16500676328883723, 0.20658698712953022, 0.0, 0.009752313292484962, 0.01982505739284586, 0.027335896368505627, 0.0024295033219198063, 0.0014064663267541757, 0.0, 0.0, 0.0, 0.02397534820354585, 0.035951413238248985, 0.029032370066143225, 0.0, 0.15134672006446293, 0.0003229384356924962, 0.0, 0.012979008159045138, 0.0020388559926596676, 0.023318038404961047, 0.0030562481610998823, 0.0019285430761187342, 0.002781111821505075, 0.001538404970117419, 0.002043389342337132, 0.0030831032613660263, 0.004263008948179427, 0.004914521713930188, 0.0, 0.004084264486531609, 0.0, 0.013429044451088884, 0.0, 0.009244504854236996, 0.006604804025781709, 0.000723410260976594, 0.0006651166826062201, 0.0, 0.00648038308334861, 0.0, 0.009859177074646902, 0.0, 0.0, 0.0, 0.02471175800117701, 0.0, 0.0018226884268534456, 0.0008126274654791108, 0.003106306097377477, 0.022955114453343032, 0.03364458102722288, 0.001674369485187351, 0.016339075888314715, 0.011650284537730248, 0.025272421946950042, 0.0, 0.0, 0.005596104614084378, 0.1356785022540864, 0.0, 0.0007751509223678045, 0.0, 0.015403420282843382, 0.0, 0.0, 0.0, 0.00081882361668393, 0.0, 0.0012937288515831107, 0.0, 0.012803734876924945, 0.003266095720181621, 0.0, 0.009874359428767339]]"
Blake Shelton,Sangria,"14 ContributorsSangria LyricsIn Sangria, Blake Shelton recounts a night of passion fueled by sweet Spanish wine. The songwriters Josh Osborne, J.T. Harding, and Trevor Rosen had a certain place in mind. We were both picturing those Read More   You're crashin' into me like waves on the coast Every time we talk, you move in close I don't want you to stop, I don't want you to stop tonight We've got the last two glasses on a straw hut bar Tryin' to remember what number we are String of white lights making your eyes shine tonight  We're buzzing like that no vacancy sign out front Your skin is begging to be kissed by a little more than the sun You take my hand in yours, you lean in and Your lips taste like sangria Your lips taste like sangria  Wreckin' ball dancin' down the hallway You're holding your shoes, wearing my shades We fall against the door, we fall into a wild warm kiss  We're buzzing like that no vacancy sign out front Your skin is begging to be kissed by a little more than the sun You take my hand in yours, you lean in and Your lips taste like sangria Your lips taste like sangria  Only thing I want to do tonight Is drink you like a Spanish wine Let you let this head of mine keep spinning, spinning around  We're buzzing like that no vacancy sign out front Your skin is begging to be kissed by a little more than the sun You take my hand in yours, you lean in and Your lips taste like sangria Your lips taste like sangria Your lips taste like sangria Your lips taste like sangria Oh-oh-oh  Only thing I want to do tonight Is drink you like a Spanish wine Let you let this head of mine keep spinning, spinning around","[[0.005121487967889846, 0.013614823822631211, 0.002760028803676606, 0.010727172696621804, 0.0, 0.0, 0.0025498917652921026, 0.0, 0.0007914728436950319, 0.0, 0.0, 0.012681596173122329, 0.00042116511571281063, 0.00023637995402345786, 0.0, 0.0009929249822331683, 0.0001433725374994146, 0.0, 0.0015118923833316203, 0.0, 0.0038163012017919827, 0.00971395683836546, 0.012341926355817085, 0.0038541746307127244, 0.007132860444828588, 0.0, 0.0007144453939693411, 0.015656737456889558, 0.0, 0.0, 0.018897281180365096, 0.00989092319611167, 0.010901423017053878, 0.0, 0.0056242359101502095, 0.006401293200633138, 0.0003211812434888527, 0.004739662271776977, 0.015521650752174083, 0.0029771920087038697, 0.0, 0.007092267542459141, 0.001388618306399961, 0.0, 0.005779606924739753, 0.0009493591325553526, 0.007697735895081039, 0.003253408271423851, 0.004259983124121207, 0.0001702973265976442, 0.004459056086605157, 0.013555338982203825, 0.0, 0.0, 0.0049542165066632235, 0.00435905249384527, 0.0, 0.0, 0.0, 0.009223173943081878, 0.03827837337545149, 0.006125119123301204, 0.0, 0.0018176252512627415, 0.0, 0.0, 0.0, 0.0008302916887722522, 0.0046203726539635484, 0.0, 0.005168422482650901, 0.008787769335525273, 0.001609722925125561, 0.0037999404985221883, 0.008582108998200957]]"
Blake Shelton,Ol’ Red,"19 ContributorsOl Red Lyrics Well, I caught my wife with another man And it cost me ninety nine On a prison farm in Georgia Close to the Florida line Well, I'd been here for two long years I finally made the warden my friend And so he sentenced me to a life of ease Taking care of Ol' Red  Now Ol' Red he's the damnedest dog that I've ever seen Got a nose that can smell a two-day trail He's a four-legged trackin' machine You can consider yourself mighty lucky To get past the gators and the quicksand beds But all these years that I've been here Ain't nobody got past Red And the warden sang Come on somebody Why don't you run? Ol' Red's itchin' to have a little fun Get my lantern, get my gun Red'll have you treed before the mornin' comes  Well, I paid off the guard and I slipped out a letter To my cousin up in Tennessee Oh and he brought down a blue tick hound She was pretty as she could be Well they penned her up in the swampland 'Bout a mile just south of the gate And I'd take Ol' Red for his evenin' run I'd just drop him off and wait And the warden sang Come on somebody Why don't you run? Ol' Red's itchin' to have a little fun Get my lantern, get my gun Red'll have you treed before the mornin' comes  Now Ol' Red got real used to seein' His lady every night And so I kept him away for three or four days And waited till the time got right Well, I made my run with the evenin' sun And I smiled when I heard them let Red out 'Cause I was headed north to Tennessee And Ol' Red was headed south  And the warden sang Come on somebody Why don't you run? Ol' Red's itchin' to have a little fun Get my lantern, get my gun Red'll have you treed before the mornin' comes  Now there's red-haired blue ticks all in the South Love got me in here and love got me out","[[0.0438015586688439, 0.04223344706947543, 0.0, 0.0009681987063497035, 0.00105471904933738, 0.0017756492277715842, 0.007804749123846719, 0.0029435911698541487, 0.001834737464429516, 0.0, 0.0019424173262084484, 0.00543376705949548, 0.021651708066008045, 0.0035512514762929452, 0.0, 0.03424619999186863, 0.0016943629356409398, 0.008618279523317878, 0.011907503500494854, 0.004598836984706842, 0.005332806952909372, 0.005185386071593674, 0.01674102309493858, 0.005490763663755633, 0.0025847238571709633, 0.015041792970545784, 0.003973797942800903, 0.0, 0.010798079679058338, 0.004480821738395016, 0.009015988570789566, 0.0011597244195254077, 0.005912871615111467, 0.0, 0.0013045708466389383, 0.0015535694023219345, 0.005062847320582781, 0.0017397917255811929, 0.0, 0.006807519303727264, 0.002797683254000253, 0.0016282289957766979, 0.0, 0.0026592560015095247, 0.0, 0.006833506318747391, 0.0, 0.0005213042219994984, 0.004867860766693048, 0.00928420932818176, 0.022107271548414974, 0.010262865164468915, 0.0, 0.006135974873586945, 0.00040248520937887747, 0.00555381385661219, 0.004681769164241583, 0.0, 0.0, 0.025978101937472357, 0.0007015491647643272, 0.003076275796468927, 0.0048777770259372695, 0.0015553744961797299, 0.0, 0.0, 0.0, 0.00196494078923601, 0.0019712383311062767, 0.0, 0.0, 0.002488910115547545, 0.0011567706960208537, 0.0012531201644685722, 0.004944455813351933]]"
Blake Shelton,Sure Be Cool If You Did,"15 ContributorsSure Be Cool If You Did LyricsTheres a noticeable hip hop feel to this chart-topper. The hand claps and high-hat are reminiscent of popular hip-hop drum machines. It follows a couple who hook up at a bar and then maybe hook up in bed.  Read More   I was gonna keep it real like chill like only have a drink or two But it turned into a party when I started talking to you Now you're standing in the neon looking like a high I wanna be on Baby it's your call, no pressure at all  You dont have to throw back your pretty pink lemonade shooter and lean a little closer You dont have to keep on smiling that smile thats driving me wild and when the night is almost over Meet me in the middle of a moonlit Chevy bench seat and do a little bit of country song, hanging on You dont have to keep me fallin like this But itd sure be cool if you did  You cant shoot me down cause you already knocked me dead Got me falling apart with my heart talking out of my head Let your mind take a little back road Just as far as you wanna go Baby Ill do whatever you wanna do  You don't have to throw back your pretty pink lemonade shooter And lean a little closer You don't have to keep on smiling that smile that's driving me wild And when the night is almost over Meet me in the middle of a moonlit Chevy bench seat And do a little bit of country song, hanging on You don't have to keep me falling like this But it'd sure be cool if you did  Have a night that you'll never forget And now you're standing in the neon Looking like a high I wanna be on  You don't have to throw back your pretty pink lemonade shooter And lean a little closer You don't have to keep on smiling that smile that's driving me wild And when the night is almost over Meet me in the middle of a moonlit Chevy bench seat And do a little bit of country song, hanging on You don't have to keep me falling like this But it'd sure be cool if you did","[[0.00988531199117424, 0.007762668850013116, 0.008907629871789162, 0.003956661954467946, 0.003523509608338391, 0.007318524685946162, 0.0002769153122200805, 0.002105489892631919, 0.0006338536087035758, 0.006402962728544852, 0.0010259658845790662, 0.0003850737890433991, 0.0, 0.00963107430590551, 0.0, 0.0, 0.001129423949123633, 0.0, 0.001116970580565392, 0.003317625228123263, 0.0, 0.0014657654515080533, 0.0028934119325800195, 0.0, 0.0007746204383995498, 0.0, 0.012953217127104528, 0.0027597810200505842, 0.0, 0.0, 0.03253796369312537, 0.0049418003323605806, 0.010433240487262168, 0.0, 0.0032067312418891524, 0.026988319041862968, 0.0005571185405190236, 0.0, 0.0008885983578404288, 0.0039870812946936835, 0.001954822789036548, 0.002152590504264636, 0.0, 0.0026793541407718214, 0.0, 0.004400648527193235, 0.0, 0.0017343589968229723, 0.0, 0.005015464351643092, 0.0, 0.0023913239140983364, 0.002526029837203993, 0.004469025285841578, 0.0029959407591350546, 0.006055730241696683, 0.0037122055371306426, 0.0, 0.0, 0.0015345073714462104, 0.000656693141659678, 0.0011371480008847436, 0.0, 0.0015311286008046511, 0.00032241158421869164, 0.0, 0.0, 0.0012347377218020431, 0.0029566716370884876, 0.0021025605377355287, 0.0, 0.0050104609630416, 0.0, 0.0, 0.01204947926668138]]"
